moviename,index,BoxOffice,ProductionBudget,Genre,ReleaseDate,deathcount,deathcomment
rubber,2700,100370,500000,black comedy,4/1/2011,42,"36 people, 1 crow, 1 scorpion, 1 rabbit, 1 turkey, 1 spider and Robert the tire"
rules of engagement,2705,61322858,60000000,thriller/suspense,4/7/2000,97,97 and 5 motherfuckers from Samuel L. Jackson
run all night,2707,26461644,50000000,action,3/13/2015,22,22
run hide die,,,,,,6,6
run lola run,,,,,,0,0
run! bitch run!,,,,,,8,8
running with scissors,2712,6860000,12000000,comedy,10/20/2006,1,1 cat
sabotage (1936),,,,,,58,57 and a puppy
safe,2721,17142080,33000000,action,4/27/2012,82,82
safe house,2723,126181630,85000000,thriller/suspense,2/10/2012,27,27
safelight,,,,,,2,2
salt,2728,118311368,130000000,thriller/suspense,7/23/2010,30,30
sams lake,,,,,,10,10
sanctum,2735,23209310,30000000,adventure,2/4/2011,7,7
santas slay,,,,,,33,"31, a fluffy white dog and a helldeer"
satan claus,,,,,,9,9
satans little helper,,,,,,16,15 and a cat
saved!,2739,8886160,5000000,comedy,5/28/2004,0,0
saving silverman,2744,19351569,22000000,comedy,2/9/2001,1,1
saw,2745,55968727,1200000,horror,10/29/2004,7,6 and a foot
saw ii,2747,87025093,5000000,horror,10/28/2005,9,9
saw ii,2747,87025093,5000000,horror,10/28/2005,9,9
saw iv,2749,63300095,10000000,horror,10/26/2007,9,9
saw v,2750,56746769,10800000,horror,10/24/2008,5,5
saw vi,2751,27693292,11000000,horror,10/23/2009,12,12
saw vii,,,,,,21,21
scanners,,,,,,20,20
scarecrows,,,,,,6,6
scarface,2754,44942821,25000000,drama,12/9/1983,42,42
scarface (1932),,,,,,30,30
scary movie,2755,157019771,19000000,comedy,7/7/2000,17,17
scary movie 2,2756,71277420,45000000,comedy,7/4/2001,5,5
scary movie 3,2757,110000082,45000000,comedy,10/24/2003,15,12 and 3 aliens
scary movie 4,2758,90710620,40000000,comedy,4/14/2006,21,21
scary movie 5,,,,,,3,"1, a chicken and a bird"
schindlers list,2760,95494598,25000000,drama,12/15/1993,10033,"10,033"
schizopolis,,,,,,2,2
scorched,,,,,,1,1 duck
scotland pa,,,,,,5,5
scott pilgrim vs the world,2767,31524275,85000000,comedy,8/13/2010,26,26
scream,2770,103001286,15000000,horror,12/20/1996,7,7
scream 2,2771,101334374,24000000,horror,12/12/1997,10,10
scream 3,2772,89138076,40000000,horror,2/4/2000,10,10
scream 4,2773,38180928,40000000,horror,4/15/2011,12,12
scream of the banshee,,,,,,6,5 and a banshee
screamers,,,,,,132,"76 people, 11 Type 1-revised screamers, 2 Type 2 screamers, 40 Type 3 screamers, 2 Type 4 screamers, and 1 rat"
scrooged,2775,59450353,32000000,comedy,11/23/1988,2,2
se7en seven,,,,,,5,4 and a fetus
season of the witch,2781,24827228,40000000,thriller/suspense,1/7/2011,1171,"1,140 people, 12 wolves, 18 zombie monks and 1 demon"
secret agent,,,,,,4,4
see girl run,,,,,,0,0
see no evil (1971),,,,,,4,4
see no evil (2006),,,,,,11,10 and a bug
seed,,,,,,14,14
seed of chucky,2790,17016190,29000000,horror,11/12/2004,12,10 and 2 dolls
seeking a friend for the end of the world,2791,7078738,10000000,comedy,6/22/2012,3,3
serena,,,,,,18,"13 people, 1 fetus, 1 snake, 1 panther, 1 deer and 1 unidentified animal"
serenity,2801,25335935,39000000,action,9/30/2005,197,196 and a bug
a serious man,112,9228788,7000000,comedy,10/2/2009,3,2 and a deer
serpico,,,,,,0,0
seven pounds,2805,69951824,54000000,drama,12/19/2008,8,8
seven psychopaths,2806,15024049,13500000,comedy,10/12/2012,14,14
sex and death 101,,,,,,3,3
sex ed,,,,,,0,0
sexting,,,,,,0,0
sfw,,,,,,5,5
shaded places,,,,,,2,1 and a dog
shaft (2000),,,,,,25,25 people and 10 motherfuckers
shakespeare in love,2821,100241322,26000000,romantic comedy,12/11/1998,1,1
shark night,,,,,,11,9 people and 2 sharks
shark week,,,,,,14,10 and 4 sharks
sharknado,,,,,,228,"22 people, 205 sharks and a duck"
shaun of the dead,2832,13464388,5000000,comedy,9/24/2004,35,34 and a pigeon
sheltered,,,,,,10,10
sheriff tom vs the zombies,,,,,,66,17 people and 49 zombies
sherlock holmes,2834,209028679,90000000,adventure,12/25/2009,6,6
sherlock holmes: a game of shadows,2835,186848418,125000000,action,12/16/2011,36,36
shiver,,,,,,8,7 and a sheep
shoot em up,,,,,,98,96 plus 2 deaths by carrot to the face
shooter,2846,47003582,60000000,thriller/suspense,3/23/2007,56,55 people and a dog
shooters,,,,,,9,9
showgirls,2853,20170437,40000000,drama,9/22/1995,0,0
shrek,2855,267655011,50000000,adventure,5/18/2001,87,"1 plus 1 bug, 4 fish, 1 slug, 1 bird, 3 weedrats, 1 spider and a spiderweb full of bugs"
shrek 2,2856,436471036,70000000,adventure,5/19/2004,3,"1 mermaid, 1 dove and 1 fairy godmother"
shrek the third,2858,321012359,160000000,adventure,5/17/2007,4,1 Frog King Dad-in-Law and 3 bugs
shriek if you know what i did last friday the 13th,,,,,,15,13 people and 2 bugs
shrink,,,,,,1,1 dog
shrooms,,,,,,7,6 and a goat
shutter,,,,,,2,2
shutter island,2860,128012934,80000000,thriller/suspense,2/19/2010,1,1
silent house,2870,12739737,2000000,horror,3/9/2012,1,1
silent night deadly night,,,,,,14,13 and a snowman
silver linings playbook,2874,132092958,21000000,drama,11/16/2012,0,0
sin city,2879,74103820,40000000,action,4/1/2005,59,59
sin city: a dame to kill for,2880,13757804,65000000,action,8/22/2014,66,66
single white female,,,,,,4,3 and a dog
singles,,,,,,1,1 fetus
sinister,2882,48086903,3000000,thriller/suspense,10/12/2012,4,3 and a scorpion
sister my sister,,,,,,2,2
skipped parts,,,,,,1,1 fetus
skyfall,2889,304360277,200000000,action,11/8/2012,50,50 and 2 bitches banged
slaughtered,,,,,,10,10
slave,,,,,,12,12
slc punk,,,,,,1,1
sleepaway camp,,,,,,11,11
sleepaway camp ii: unhappy campers,,,,,,18,18
sleepaway camp iii: teenage wasteland,,,,,,17,16 and a fish
sleeper,2894,18344729,2000000,comedy,12/17/1973,0,0
sleepers,2895,53300852,44000000,drama,10/18/1996,8,8
sleeping beauty,,,,,,1,1
sleeping beauty,,,,,,2,2
sleepwalkers,,,,,,11,"7, 2 sleepwalkers and 2 cats"
slither,2900,7802450,15250000,horror,3/31/2006,201,"97 people, 77 alien slugs, 11 dogs, 8 cats, 3 coyotes, 2 cows, a mare, a possum and a deer"
slow burn,2901,1237615,15500000,thriller/suspense,4/13/2007,8,7 and a fly
slugs: the movie,,,,,,16634,"11 people, 1 hamster, 9 slug eggs and 16,613 mutated slugs"
slumdog millionaire,2902,141319928,14000000,drama,11/12/2008,4,4
smokin aces,2908,35662731,17000000,comedy,1/26/2007,35,35
snakes on a plane,2911,34020814,33000000,thriller/suspense,8/18/2006,118,"62 people, 54 snakes, 1 cat and 1 dog. Also, Samuel L. Jackson said motherfucker/ing five times."
snatch,2912,30093107,10000000,black comedy,12/8/2000,21,21
snitch,2913,42930462,15000000,thriller/suspense,2/22/2013,16,16
snoop doggs hood of horror,,,,,,18,17 and a dog
snow white and the huntsman,2919,155136755,170000000,adventure,6/1/2012,66,"63, a dwarf, a horse and the Evil Queen"
snow white: a tale of terror,,,,,,13,"8 people, 1 stillborn baby, 1 horse, 1 pig, 1 bird and a crow"
snowpiercer,2921,4563029,40000000,thriller/suspense,6/27/2014,15136,136 people and a vat of bugs
soapdish,,,,,,1,1 cockroach
someones knocking at the door,,,,,,4,4
something borrowed,2927,39046489,35000000,romantic comedy,5/6/2011,0,0
son of the mask,2934,17018422,100000000,comedy,2/18/2005,0,0
soo,,,,,,26,26
soul surfer,2944,43853424,18000000,drama,4/8/2011,1,1 shark
source code,2947,54712227,32000000,thriller/suspense,4/1/2011,0,0
south park: bigger longer & uncut,2948,52037603,21000000,comedy,6/30/1999,2,"2. That's right, I said TWO. The 312 people, 2 bears, robot king and demon that died in the war DON'T COUNT!"
southland tales,2949,275380,17000000,musical,11/14/2007,524,24 and a mega-zeppelin
southpaw,2950,52421953,30000000,drama,7/24/2015,2,2
spaceballs,2954,36725144,22700000,comedy,6/24/1987,19,19
spawn,2959,54967359,40000000,action,7/31/1997,62,"39, 20 maggots, 2 worms and 1 Violator"
species,2961,60000401,35000000,action,7/7/1995,19,"14 people , 2 rats, 1 alien life form and 2 alien-human hybrids"
species ii,,,,,,44,"23 people, 20 alien babies and 1 alien-human hybrid"
species iii,,,,,,12,"7 people,1 cat, 1 alien-human hybrid and 3 half-breeds"
species iv: the awakening,,,,,,14,"9 people, 4 alien-human hybrids and 1 unborn alien baby"
spider-man,2971,403706375,139000000,adventure,5/3/2002,19,19
spider-man 2,2972,373524485,200000000,adventure,6/30/2004,5,4 and Doc Ock
spider-man 3,2973,336530303,258000000,adventure,5/4/2007,3,2 and the Venom Symbiote
splice,2976,17010170,30000000,horror,6/4/2010,8,"3 people, 1 Ginger, 1 Fred, 1 rabbit, 1 cat and 1 Dren"
the spy who loved me,3872,46800000,14000000,action,7/13/1977,111,"44, a fish, a shark and two submarines full of guys in orange jumpsuits. Oh, and two bitches banged"
stag night,,,,,,12,11 and a dog
stage fright,,,,,,7,7
stake land,2990,33245,4000000,horror,4/22/2011,43,"20 people, 20 vampires, a forest animal, a baby and a fetus"
stalled,,,,,,4,3 people and 1 zombie
stand by me,2991,52287414,8000000,drama,8/8/1986,0,0
star trek (2009),,,,,,5999995636,"5,999,995,635 and one alien creature"
star trek ii: the wrath of khan,2994,78633541,12000000,adventure,6/4/1982,27,25 and 2 earwigs
star trek iii: the search for spock,2995,71273785,18000000,adventure,6/1/1984,97,95 plus 1 space-snake alien life form and 1 Klingon spacedog
star trek iv: the voyage home,2997,107109310,24000000,adventure,11/26/1986,0,0
star trek v: the final frontier,2998,50531965,30000000,action,6/9/1989,4,3 and 1 god dude
star trek vi: the undiscovered country,2999,74888996,27000000,action,12/6/1991,500015,"500,011 Klingons, 3 humans and 1 Chameloid"
star trek: generations,3001,75510568,38000000,adventure,11/18/1994,394,384 plus 2 Romulans and 8 Klingons
star trek: the motion picture,3004,82258456,35000000,adventure,12/7/1979,2412,"2,412"
star wars: episode i - the phantom menace,,,,,,162,"21, 3 gungam mounts, 4 destroyers, 2 tattooine lizard rats, 130 droids, 1 black gooberfish, and 1 eel-igator. Also 0 motherfuckers from Samuel L. Jackson."
star wars: episode ii - attack of the clones,,,,,,200697,"128 (including Jango Fett) plus 2 extremely poisonous giant centipedes, 1 giant alien saber-rat, 1 space beast, 1 space rhinocerous, 1 Mary-beast, 2 AT-TE walkers, 377 droids, 25 big-boned droids, 1 spider droid, 8 roller droids, 2 destroyers, and 1 ball ship."
star wars: episode iii - revenge of the sith,,,,,,353646,"117 plus 88 droids, 2 destroyers, 2 horseshoe crab ships, half of General Grievous's ship, 4 starfighters, 1 vulture droid, 8 buzz droids, 5 big-boned droids, 6 jedi-looking droids, 2 rolling water droids, 2 spider droids, 2 flying saucer ships and a hovertank."
star wars: episode iv - a new hope,,,,,,1972739840,"115 plus 9 jawas, 6 X-Wings, 8 TIE Fighters, 3 Y-Wings, the entire planet of Alderaan and one Death Star"
star wars ep v: the empire strikes back,3009,290158751,23000000,adventure,5/21/1980,136,"38, 2 tauntauns, 1 probe droid, 2 AT-AT Imperial Walkers, 4 TIE fighters and one mynock"
star wars: episode vi - return of the jedi,,,,,,2615849,"76 (including Yoda, Boba Fett, Jabba the Hut, the Emperor and Darth Vader) plus 1 rancor, 1 Jabba-snack (a.k.a. frog), 1 space slug, 5 ewoks, 4 X-Wings, one rebel fighter, one kamikaze rebel fighter, 3 AT-ATs, 10 TIE Fighters, 2 rebel cruisers, 2 star destroyers and one unfinished death star."
stardust,3013,38373235,70000000,adventure,8/10/2007,17,"8 plus 4 witches, 1 star, 1 ferret, 1 small alligator, 1 goat and 1 unicorn"
starman,,,,,,0,0
starsky & hutch,3016,88200225,60000000,comedy,3/5/2004,3,"1, an iguana tail and a pony"
stash house,,,,,,7,6 and a raccoon
state of emergency,,,,,,9,1 and 8 infected
state of play,3017,37017955,60000000,thriller/suspense,4/17/2009,5,5
staten island,,,,,,7,7
static (aka glitch),,,,,,4,4
stay alive,3018,23086480,20000000,horror,3/24/2006,10,9 and a vampire
stoker,3033,1703125,12000000,drama,3/1/2013,6,5 and a bird
stone,3035,1810078,22000000,drama,10/8/2010,3,2 and a fly
storm of the century,,,,,,11,11
straight as,,,,,,1,1
strange brew,,,,,,2,2
strange days,,,,,,13,12 and a dog
strangeland,,,,,,3,3
strangers on a train,3043,7000000,1200000,thriller/suspense,7/3/1951,3,3
street kings,3048,26415649,20000000,thriller/suspense,4/11/2008,12,12
street trash,,,,,,13,13
stretch,,,,,,1,1
striptease,3050,32758418,50000000,comedy,6/28/1996,2,2
sucker punch,3057,36392502,75000000,action,3/25/2011,1,1
sudden death,,,,,,36,36
suicide club,,,,,,80,78 and 2 small animals
sunset strip,,,,,,0,0
sunshine cleaning,3065,12062558,5000000,comedy,3/13/2009,2,2
super,3067,324138,2500000,black comedy,4/1/2011,19,19
super 8,3068,127004179,50000000,thriller/suspense,6/9/2011,9,9
superfly,,,,,,2,2
supergirl,,,,,,1,1
superman,3077,134218018,55000000,adventure,12/15/1978,2000000004,4 and the planet Krypton
superman ii,3078,101347629,54000000,adventure,6/19/1981,10,9 and a snake
superman ii,3078,101347629,54000000,adventure,6/19/1981,1,1 self aware supercomputer
superman iv: the quest for peace,3080,11227824,17000000,action,7/24/1987,1,Nuclear Man
superman returns,3081,200120000,232000000,adventure,6/28/2006,2000000005,"5 people, 1 dog and Krypton"
superstar,3083,30628981,14000000,comedy,10/8/1999,2,2
surrender dorothy,,,,,,1,1
surrogates,3088,38577772,80000000,action,9/25/2009,13,13
survival of the dead,,,,,,96,"94, a pig, and a horse"
suspicion,,,,,,2,2
sutures,,,,,,16,16
swat,3091,116877597,70000000,action,8/8/2003,20,20 and 0 motherfuckers
sweeney todd: the demon barber of fleet street,,,,,,15,12 and 3 bugs
sweet home alabama,3092,127214072,38000000,comedy,9/27/2002,1,1 mosquito
sweet karma,,,,,,9,9
swimming pool,3096,10105505,7800000,thriller/suspense,7/4/2003,1,1
swordfish,3100,69772969,80000000,action,6/8/2001,37,36 and a yacht
sympathy for delicious,,,,,,1,1
syriana,3103,50824620,50000000,thriller/suspense,11/23/2005,10,10
take me home,,,,,,1,1
take this waltz,,,,,,0,0
taken,3111,145000989,25000000,thriller/suspense,1/30/2009,20,20
taken 2,3112,139854287,45000000,thriller/suspense,10/5/2012,26,26
taken 3,3113,89256424,48000000,action,1/9/2015,18,18
tales from the crypt: demon knight,3116,20943520,12000000,horror,1/13/1995,22,12 and 10 demons
tammy,3120,84525432,20000000,comedy,7/2/2014,0,0
tangled,3121,200821936,260000000,adventure,11/24/2010,1,1
tank girl,3124,3817132,25000000,action,3/1/1995,95,"93 people, 1 Ripper and a yak"
tarzan,3128,171091819,145000000,adventure,6/16/1999,12,"3 people, 1 gorilla, 1 gorilla baby, 1 leopard and 6 bugs"
tattoo a love story,,,,,,0,0
taxi driver,3129,28262574,1000000,drama,2/8/1976,4,4
team america: world police,3134,32774834,20000000,comedy,10/15/2004,2066,"2,066 plus 1 motherfucker from Samuel L. Jackson's puppet."
ted bundy,,,,,,18,18
teeth,3143,347578,2000000,comedy,1/18/2008,2,2
teeth & blood,,,,,,4,1 human and 3 vampires
tenebre,,,,,,12,12
terminator 1,,,,,,39,"37, 1 machine and 1 terminator"
terminator 2: judgment day,3145,201858746,100000000,action,7/2/1991,13,"10, 1 flying machine and 2 terminators"
terminator 3: rise of the machines,3146,150358296,170000000,action,7/1/2003,3000000022,"3,000,000,017, one TX, two T-1's, one T-101, and one flying thing"
terminator salvation,3147,125322469,200000000,action,5/21/2009,500070,"53, 5 terminators, 2 motorcycle killing machines, 2 hunter killers, 8 face-eating water snake machines (a.k.a. machine face snake eaters) and Skynet Central"
texas chainsaw 3d,3150,34341945,20000000,horror,1/4/2013,14,14
thank you for smoking,3152,24793509,7500000,black comedy,3/17/2006,1,1
thankskilling,,,,,,12,"10 plus 1 dog, 1 baby bunny and a turkey rape"
the	thing,,,,,,24,"12 people, 5 dogs and 7 ""things"""
the a-team,3162,77222099,110000000,action,6/11/2010,25,25
the afflicted,,,,,,6,6
the american,3181,35606376,20000000,thriller/suspense,9/1/2010,9,9
the anarchist cookbook,,,,,,17,17
the andromeda strain,3184,12376563,6500000,thriller/suspense,1/1/1971,13,"3 people, 6 birds, 3 rats and a monkey"
the angriest man in brooklyn,,,,,,2,1 and a cat
the art of the steal,,,,,,0,0
the aviator,3199,102608827,110000000,drama,12/17/2004,3,3
the babadook,,,,,,61,1 dog and 60 worms
the baby,,,,,,3,a disappointing 3
the babymakers,,,,,,0,0
the babys room,,,,,,1,1
the basketball diaries,,,,,,2,2
the baytown outlaws,,,,,,44,44
the beach,3211,39778599,50000000,drama,2/11/2000,8,8
the beaver,3213,970816,21000000,comedy,5/6/2011,0,0
the best exotic marigold hotel,3216,46383639,10000000,comedy,5/4/2012,1,1
the best exotic marigold hotel,3216,46383639,10000000,comedy,5/4/2012,1,1
the best of times,,,,,,0,0
the beyond,,,,,,16,16
the big lebowski,3224,17439163,15000000,comedy,3/6/1998,1,1
the big wedding,3228,21819348,32500000,romantic comedy,4/26/2013,0,0
the big white,,,,,,1,1
the birdcage,,,,,,0,0
the birds,,,,,,20,3 and 17 birds
the blind side,3234,255959475,35000000,drama,11/20/2009,1,1
the bling ring,,,,,,0,0
the blob (1958),,,,,,6,6
the blob (1988),,,,,,28,27 and a rat
the book of eli,3242,94835059,80000000,action,1/15/2010,53,51 plus a cat and a bird
the boondock saints,3246,30471,7000000,action,1/21/2000,36,35 and a cat
the boondock saints 2: all saints day,3247,10273187,8000000,action,10/30/2009,56,56
the box,3255,15051977,25000000,thriller/suspense,11/6/2009,8,8
the box (2009),,,,,,3,3
the break-up,3262,118703275,52000000,romantic comedy,6/2/2006,1,1 relationship
the breakfast club,,,,,,0,0
the bride,,,,,,5,4 and a midget
the butcher (2006),,,,,,8,8
the butcher (2007),,,,,,4,4
the butcher (2009),,,,,,35,35
the butchers,,,,,,12,3 people and 9 chickens
the butterfly effect,3277,57924679,13000000,thriller/suspense,1/23/2004,1,1 unborn child. Unless you watch the theatrical version and then it's ZERO.
the cable guy,3279,60154431,47000000,comedy,6/14/1996,0,0
the call,3281,51872378,12800000,thriller/suspense,3/15/2013,2,2
the card player,,,,,,8,7 and a radio
the cave,3287,14888028,30000000,horror,8/26/2005,9,6 and 3 cave creatures
the chair,,,,,,3,3
the china syndrome,,,,,,1,1
the christmas season massacre,,,,,,9,9
the christmas tale,,,,,,4,4
the chronicles of riddick,3296,57712751,120000000,adventure,6/11/2004,2000177,"80 humans, 96 Necromongers (aka Monger Lords), 1 quasi dead and a planet"
the chumscrubber,3297,49526,6800000,drama,8/5/2005,1,1
the cider house rules,,,,,,9,4 people and 5 fetuses
the city of lost children,,,,,,9,"5 plus a set of siamese twins, a dwarf and a parakeet"
the cold light of day,3302,3763583,20000000,thriller/suspense,9/7/2012,19,19
the collection (2012),,,,,,129,"126, 2 dogs and 1 large cockroach"
the collector,,,,,,11,"7, 1 cat, 2 fish and 1 dog"
the conjuring,3307,137400141,20000000,horror,7/19/2013,7,1 dog and 6 birds
the conspirator,3308,11538204,25000000,drama,4/15/2011,6,6
the contract (2006),,,,,,14,14
the counselor,3318,16973715,25000000,thriller/suspense,10/25/2013,8,8
the craft,3322,24703049,15000000,thriller/suspense,5/3/1996,10,3 and 7 sharks
the crazies (2010),,,,,,1266,"1,266"
the croods,3325,187168425,135000000,adventure,10/1/2012,23,"17, a ram bird egg, a land whale, a mammoth, a scorpion, a bird crocodile and a giant flying bug"
the crow,,,,,,27,27
the curve,,,,,,2,2
the da vinci code,3329,217536138,125000000,thriller/suspense,5/19/2006,18047,"18,047"
the darjeeling limited,,,,,,1,1
the dark crystal,,,,,,7,"2 Skeksis, 2 Mystic, 2 Landstriders and a crawly"
the dark knight rises,3335,448139099,275000000,action,7/20/2012,112,111 plus Bane
the dead girl,3339,19875,3300000,thriller/suspense,12/29/2006,1,1
the dead one (el muerto),,,,,,3,3
the deer hunter,3344,50000000,15000000,drama,1/1/1979,36,34 and 2 deer
the dentist,,,,,,4,3 and a dog
the departed,3345,132384315,90000000,drama,10/6/2006,20,19 and a fly
the descent,3347,26024456,7000000,thriller/suspense,8/4/2006,17,"7, plus 10 mutant-things"
the details,,,,,,4,"1, a fetus, a cat and a racoon"
the devil inside,3348,53261944,1000000,horror,1/6/2012,1,1
the devils carnival,,,,,,3,3
the devils rejects,3352,17044981,7000000,horror,7/22/2005,20,20
the diving bell and the butterfly,,,,,,0,0
the donner party,,,,,,8,"6, a bear and a deer"
the doom generation,,,,,,9,8 and 1 dog
the emperors new groove,3365,89296573,100000000,adventure,12/15/2000,2,2 bugs
the equalizer,3368,101530738,55000000,action,9/26/2014,22,22
the exorcist,3371,204868002,12000000,horror,12/26/1973,4,4
the expendables,3372,103068524,82000000,action,8/13/2010,165,165
the expendables 2,3373,85028192,100000000,action,8/17/2012,417,417 (203 before the title)
the extra man,,,,,,1,1
the faculty,3378,40064955,15000000,horror,12/25/1998,5,"3 people, 1 rat and 1 parasite spitting alien queen"
the fall of the house of usher,,,,,,3,3
the family stone,3381,60062868,18000000,comedy,12/16/2005,1,1
the family tree,,,,,,1,1
the farmers wife,,,,,,1,1
the fast and the furious: tokyo drift,3385,62514415,85000000,action,6/16/2006,1,1
the fifth element,3387,63540020,95000000,action,5/9/1997,320,"22 humans, plus an entire space battleship, 26 mangolores, 3 mondoshawans, 17 parasites, one cockroach and one diva"
the fish child,,,,,,5,3 people and 2 dogs
the five-year engagement,3396,28700285,30000000,romantic comedy,4/27/2012,4,4
the fly (1986),,,,,,2,1 baboon and 1 Brundlefly
the fourth kind,3408,26218170,10000000,thriller/suspense,11/6/2009,4,4
the french connection,3409,41158757,2200000,drama,10/9/1971,13,13
the frighteners,,,,,,21,20 and a fly
the fugitive,3411,172494360,44000000,thriller/suspense,8/6/1993,7,7
the game,3418,48265581,50000000,thriller/suspense,9/12/1997,1,1
the gate,,,,,,1,1 demon lord
the ghost writer,3425,15541549,45000000,thriller/suspense,2/19/2010,3,3
the giant mechanical man,,,,,,0,0
the girl who played with fire,,,,,,4,4
the girl with the dragon tattoo,3429,102515793,90000000,thriller/suspense,12/20/2011,4,3 and a cat
the glass house,3431,17951431,22000000,thriller/suspense,9/14/2001,7,7
the godfather,3433,134821952,7000000,drama,3/15/1972,19,18 and a horse
the golden compass,3436,70107728,205000000,adventure,12/1/2007,55,54 and an ice bear
the good girl,3439,14018296,8000000,comedy,8/7/2002,2,2
the good son,,,,,,3,2 and a dog
the goods: live hard sell hard,3444,15122676,10000000,comedy,8/14/2009,1,1
the grand budapest hotel,3448,59076019,31000000,comedy,3/7/2014,12,11 and a cat
the gravedancers,,,,,,6,6
the great gatsby (2013),,,,,,3,3
the great muppet caper,,,,,,1,1 fly
the green mile,3459,136801374,60000000,drama,12/10/1999,7,7
the grudge,3462,110175871,10000000,horror,10/22/2004,11,10 and a cat
the guilt trip,3465,37134215,40000000,comedy,12/19/2012,0,0
the hangover part ii,3471,254464305,80000000,comedy,5/26/2011,9,"4 people, 2 chickens, 2 dogs and a giraffe"
the happening,3472,64506874,60000000,thriller/suspense,6/13/2008,47,47
the hateful eight,3474,53688739,62000000,western,12/25/2015,14,14 people and 2 motherfuckers
the haunting in connecticut,,,,,,6,6
the heat,3478,159581587,43000000,comedy,6/28/2013,5,5
the help,3480,169705587,25000000,drama,8/10/2011,3,"1 person, 1 fetus and a chicken"
the hills have eyes (1977),,,,,,10,"7, a spider, a dog and a bird"
the hills have eyes (2006),,,,,,19,"15, 1 fish, 1 lizard, 1 dog and 1 bird"
the hills have eyes 2 (2007),,,,,,17,16 and a rat
the hills have eyes part 2 (1985),,,,,,7,7
the hitcher 	 ,,,,,,23,"21 people, 1 rabbit and 1 dragonfly"
the hitchhikers guide to the galaxy,3484,51019112,45000000,comedy,4/29/2005,6486329384,"Planet Earth, minus 2 people, minus 2 aliens, and minus all of the dolphins. Plus 2 crabs, 1 sperm whale, 1 bowl of petunias and an entire battle fleet of strange and warlike beings resplendent in black jeweled battle shorts. Plus two mice."
the hobbit: an unexpected journey,3486,303003568,250000000,adventure,12/14/2012,308,"13 men, 55 dwarves, 33 orcs, 3 trolls, a stone-giant, 185 goblins, the Goblin King, 16 wargs and a snail"
the hole,,,,,,4,4
the holiday,3489,63224849,85000000,romantic comedy,12/8/2006,0,0
the hollow,,,,,,21,20 and a dog
the hollywoohe sd strangler meets the skid row slasher,,,,,,12,12
the horse whisperer,3493,75370763,60000000,drama,5/15/1998,1,1
the hot flashes,,,,,,0,0
the house october built,,,,,,0,0
the house of the devil,3500,101215,1000000,horror,10/30/2009,3,3
the hudsucker proxy,3502,2816518,40000000,comedy,3/11/1994,2,2
the human centipede,,,,,,6,6
the hunger games,3505,408010692,80000000,thriller/suspense,3/23/2012,26,"22, a bird, a lizard, 2 squirrels and a placemat"
the hurt locker,3513,17017811,15000000,drama,6/26/2009,19,18 and a fly
the ice pirates,3514,13075390,9000000,comedy,3/16/1984,20,"10 humans, 1 frog lady and 9 robots"
the imaginarium of doctor parnassus,3519,7689607,30000000,adventure,12/25/2009,9,"6, 2 flies and a chicken"
the immaculate conception of little dizzle,,,,,,4,4 blue butt fish babies
the incredibles,3528,261441092,92000000,adventure,11/5/2004,24,"17, 5 bugs and 2 Omnidroid robots"
the international,3537,25450527,50000000,thriller/suspense,2/13/2009,16,16
the internship,3538,44672764,58000000,comedy,6/7/2013,0,0
the interview,3540,6105175,44000000,comedy,2/6/2014,30,29 and a tiger
the invasion,3541,15074191,80000000,thriller/suspense,8/17/2007,305,303 and 2 dogs
the invention of lying,3542,18451251,18500000,comedy,10/2/2009,1,1
the island,3545,15716828,22000000,adventure,6/13/1980,64,"22, plus 2 police officers and 40 ""defective"" (read: free-thinking) clones"
the jackal,3549,54910560,60000000,thriller/suspense,11/14/1997,18,18
the judge,3552,47119388,50000000,drama,10/10/2014,2,2
the karate kid (2010),,,,,,1,1 fly
the killer inside me,3561,217277,13000000,drama,6/18/2010,11,11
the killing jar,,,,,,8,8
the killing room,,,,,,3,3
the kitchen,,,,,,0,0
the lady vanishes,,,,,,6,6
the lake house,3567,52330111,40000000,drama,6/16/2006,1,1
the langoliers,,,,,,3,3
the last airbender,3569,131601062,150000000,adventure,7/1/2010,2,2
the last exorcism,3574,41034350,1800000,horror,8/27/2010,4,3 and a kitty
the last godfather,3577,164247,13400000,comedy,4/1/2011,4,4
the last house in the woods,,,,,,10,10
the last house on the left,3578,32752215,15000000,horror,3/13/2009,6,6
the last house on the left,3578,32752215,15000000,horror,3/13/2009,6,6
the last lovecraft: relic of cthulhu,,,,,,29,"17 people, 1 merman, 2 deep sea creature pets, 1 half-breed, 1 star slayer scream dude, 5 elder things and 2 dinosaurs"
the last man,,,,,,0,0
the last samurai,3582,111110575,140000000,action,12/5/2003,1592,"1,562 people and 30 horses"
the last word (2008),,,,,,0,0
the lazarus effect,3592,25801570,5000000,horror,2/27/2015,3,2 and a dog
the league of extraordinary gentlemen,3593,66465204,78000000,adventure,7/11/2003,82,82
the ledge,,,,,,1,1
the legend is born: ip man,,,,,,6,5 and an unborn child
the lego movie,3600,257784718,60000000,adventure,2/7/2014,451,"444, 1 cow, 5 horses and 1 unicorn/pegasus"
the life aquatic with steve zissou,3602,24006726,50000000,comedy,12/10/2004,13,"11, 1 research turtle and 1 rhinestone bluefin"
the lifeguard,,,,,,1,1
the lincoln lawyer,3606,58009200,40000000,thriller/suspense,3/18/2011,2,1 and a dog
