moviename,index,BoxOffice,ProductionBudget,Genre,ReleaseDate,deathcount,deathcomment
trauma (1993),,,,,,13,"10 people, 1 butterfly, 1 lizard and a decapitated newborn"
amityville haunting,,,,,,12,12
bag of bones,,,,,,12,11 and an unborn child
bikini girls on ice,,,,,,12,11 and a dog
blood and chocolate,472,3526588,15000000,horror,1/26/2007,12,12
borderland,,,,,,12,11 and a goat
byzantium,,,,,,12,10 and 2 vampires
creature (2011),,,,,,12,"9 people, 1 white alligator, 1 snake and Lockjaw"
darkness falls,825,32539681,7000000,horror,1/24/2003,12,11 and an evil tooth fairy ghost bitch
devour,,,,,,12,"1 cougar, 10 people and 1 deer"
eating raoul,,,,,,12,12
edge of darkness,1023,43313890,60000000,drama,1/29/2010,12,12
evil breed: the legend of samhain,,,,,,12,11 and 1 inbreed
game of death ii,,,,,,12,12
ghoulies ii ghoulies 2,,,,,,12,"7 people, 4 ghoulies, and one ghoulie eater"
halloween: the curse of michael myers,1411,15106362,5000000,horror,9/29/1995,12,12
hostel,1535,47326473,4800000,horror,1/6/2006,12,12
hot shots!,,,,,,12,12
jesus son,1732,1282084,2500000,drama,6/16/2000,12,"5 plus 1 rabbit, 5 premature rabbits and 1 fetus"
kalifornia,,,,,,12,11 and a bug
killer drag queens on dope,,,,,,12,12
kiss kiss bang bang,1817,4235837,15000000,comedy,10/21/2005,12,12
leprechaun 4: in space,,,,,,12,"6, an alien creature, a spider, a scorpion, a fly, a cyborg, and 1 Mittenspider"
mad dog morgan,,,,,,12,10 and 2 snakes
marathon man,,,,,,12,12
mary shelleys frankenstein,,,,,,12,9 and 3 dogs
mask maker,,,,,,12,11 and a baby
monsturd,,,,,,12,11 and 1 Shitman
saw vi,2751,27693292,11000000,horror,10/23/2009,12,12
scream 4,2773,38180928,40000000,horror,4/15/2011,12,12
seed of chucky,2790,17016190,29000000,horror,11/12/2004,12,10 and 2 dolls
slave,,,,,,12,12
species iii,,,,,,12,"7 people,1 cat, 1 alien-human hybrid and 3 half-breeds"
stag night,,,,,,12,11 and a dog
street kings,3048,26415649,20000000,thriller/suspense,4/11/2008,12,12
tarzan,3128,171091819,145000000,adventure,6/16/1999,12,"3 people, 1 gorilla, 1 gorilla baby, 1 leopard and 6 bugs"
tenebre,,,,,,12,12
thankskilling,,,,,,12,"10 plus 1 dog, 1 baby bunny and a turkey rape"
the butchers,,,,,,12,3 people and 9 chickens
the grand budapest hotel,3448,59076019,31000000,comedy,3/7/2014,12,11 and a cat
the hollywoohe sd strangler meets the skid row slasher,,,,,,12,12
the tommyknockers,,,,,,12,4 and 8 aliens
the watcher,3947,28946615,33000000,thriller/suspense,9/8/2000,12,12
there will be blood,3994,40222514,25000000,drama,12/26/2007,12,5 and 7 quail
titus,,,,,,12,11 and a fly
2001 maniacs,,,,,,11,"8 people, an armadillo, a cat, and a mouse"
a nightmare on elm street part 2: freddys revenge,105,21163999,3000000,horror,11/1/1985,11,"4, plus 2 birds, 1 rat and 4 fish"
batman: the movie,,,,,,11,"5, a shark, an octopus and 4 noble porpoises"
butchered,,,,,,11,10 and a dog
changeling,645,35739802,55000000,thriller/suspense,10/24/2008,11,11
cherry bomb,,,,,,11,11
cruel world,,,,,,11,10 and a cow
daredevil,817,102543518,80000000,action,2/14/2003,11,10 and a fly
date movie,831,48548426,20000000,comedy,2/17/2006,11,10 people and a rat
death wish,,,,,,11,11
dont be a menace to south central while drinking your juice in the hood,,,,,,11,11
dr no,969,16067035,1000000,action,5/8/1963,11,"10 and a huge fucking venomous spider, plus 3 bitches banged"
friday the 13th,1243,39754601,550000,horror,5/9/1980,11,10 and a snake
hamlet (1996),,,,,,11,11
hellraiser vii: deader,,,,,,11,11
hollow man 2,,,,,,11,11
homefront,1521,20158492,22000000,action,11/27/2013,11,11
intermedio,,,,,,11,9 and 2 chickens
into the wild,1673,18354356,20000000,drama,9/21/2007,11,"1 person, 1 moose, 1 fish and 8 more random animals"
kill bill: volume 2,1801,66207920,55000000,action,4/16/2004,11,11
lara croft: tomb raider,1865,131144183,94000000,adventure,6/15/2001,11,11
layer cake,1881,2338695,6500000,thriller/suspense,5/13/2005,11,11
leprechaun: in the hood,,,,,,11,11
limitless,1942,79249455,27000000,thriller/suspense,3/18/2011,11,11
lonely hearts,,,,,,11,"8 people, 2 fetuses and a little girl"
men in black 2,2112,190418803,140000000,action,7/3/2002,11,1 human and 10 aliens
mothers day (2010),,,,,,11,11
not safe for work,,,,,,11,11
once upon a time in america,2367,5321508,30000000,drama,6/1/1984,11,11
pet sematary,2457,52795778,11500000,horror,4/21/1989,11,"9, 1 cat and 1 mouse"
phantoms,,,,,,11,10 and a dog
pride and glory,2525,15740721,30000000,drama,10/24/2008,11,11
reservoir dogs,,,,,,11,11
return to sleepaway camp,,,,,,11,5 and 6 frogs
see no evil (2006),,,,,,11,10 and a bug
shark night,,,,,,11,9 people and 2 sharks
sleepaway camp,,,,,,11,11
sleepwalkers,,,,,,11,"7, 2 sleepwalkers and 2 cats"
storm of the century,,,,,,11,11
the collector,,,,,,11,"7, 1 cat, 2 fish and 1 dog"
the grudge,3462,110175871,10000000,horror,10/22/2004,11,10 and a cat
the killer inside me,3561,217277,13000000,drama,6/18/2010,11,11
the texas chainsaw massacre: the beginning,3901,39517763,16000000,horror,10/6/2006,11,10 and a cow
venom,4186,881745,25000000,horror,9/16/2005,11,11
across the universe,140,24343673,45000000,musical,9/14/2007,10,"9 and Martin Luther King, Jr."
airplane!,159,83453539,3500000,comedy,7/4/1980,10,10
american heist,,,,,,10,10
big money rustlas,,,,,,10,9 and a bird
bride of chucky,533,32368960,25000000,horror,10/16/1998,10,"8 and 1 and 1/2 dolls. Also, one killer baby doll was spewed."
children of the corn (2009),,,,,,10,9 and a pig
childs play,671,31605639,9000000,horror,11/9/1988,10,5 and 5 rats
cop out,754,44875481,37000000,comedy,2/26/2010,10,10
deepstar six,,,,,,10,9 people and 1 giant ugly sea creature
drive,987,35060689,15000000,action,9/16/2011,10,10
epitaph,,,,,,10,10
filth to ashes flesh to dust,,,,,,10,10
fright night,1254,18298649,30000000,horror,8/19/2011,10,5 and 5 vampires
ginger snaps,,,,,,10,"4 people, 4 dogs and 2 werewolves"
goodfellas,1359,46261759,25000000,drama,9/19/1990,10,10
halloween ii (1981),,,,,,10,10
halloween: resurrection,1410,30259652,15000000,horror,7/12/2002,10,10
hatchet,1452,175281,1500000,horror,9/7/2007,10,10
henry: portrait of a serial killer,,,,,,10,10
in time,1640,37553932,35000000,thriller/suspense,10/28/2011,10,10
jeepers creepers ii,1724,35623801,25000000,horror,8/29/2003,10,10
killers,1806,47059963,75000000,action,6/4/2010,10,10
kristy,,,,,,10,9 and a dog
let me in,1913,12134935,20000000,thriller/suspense,10/1/2010,10,10
mad max,2020,8750000,200000,action,3/21/1980,10,9 and a dog
night of the living dead 3d,,,,,,10,10
nine dead,,,,,,10,10
orphan killer,,,,,,10,10
paintball,,,,,,10,10
psycho santa,,,,,,10,10
quarantine,2557,31691811,12000000,horror,10/10/2008,10,"8 people, 1 dog and 1 rat"
redemption,2616,36686,23000000,thriller/suspense,6/28/2013,10,10
reindeer games,2622,23360779,36000000,action,2/25/2000,10,10
sams lake,,,,,,10,10
scream 2,2771,101334374,24000000,horror,12/12/1997,10,10
scream 3,2772,89138076,40000000,horror,2/4/2000,10,10
sheltered,,,,,,10,10
slaughtered,,,,,,10,10
stay alive,3018,23086480,20000000,horror,3/24/2006,10,9 and a vampire
superman ii,3078,101347629,54000000,adventure,6/19/1981,10,9 and a snake
syriana,3103,50824620,50000000,thriller/suspense,11/23/2005,10,10
the craft,3322,24703049,15000000,thriller/suspense,5/3/1996,10,3 and 7 sharks
the hills have eyes (1977),,,,,,10,"7, a spider, a dog and a bird"
the last house in the woods,,,,,,10,10
the objective,,,,,,10,10
the switch,3888,27758465,19000000,romantic comedy,8/20/2010,10,A headful of lice
trailer park of terror,,,,,,10,10
train,,,,,,10,10
trick r treat,,,,,,10,10
troll 2,,,,,,10,5 people and a witch and some goblins via a double decker bologna sandwich and dear god I wish I was kidding.  Terrible.
turistas,4109,7027762,10000000,thriller/suspense,12/1/2006,10,10
unknown,4158,63686397,40000000,thriller/suspense,2/18/2011,10,9 people and 2 taxis
whiteout,4284,10275638,35000000,thriller/suspense,9/11/2009,10,10
zombie honeymoon,,,,,,10,10
68,,,,,,9,9
adaptation,144,22498520,18500000,comedy,12/6/2002,9,6 and 3 dinosaurs
black sunday (1960) aka the mask of satan,,,,,,9,"6, 1 bat and 2 dogs"
boogie nights,502,26384919,15000000,drama,10/10/1997,9,9
the bourne identity,3251,121468960,60000000,thriller/suspense,6/14/2002,9,8 and a dog
the bourne supremacy,3253,176087450,85000000,thriller/suspense,7/23/2004,9,9
cast away,618,233632142,85000000,drama,12/22/2000,9,"4 people, 2 crabs, 2 fish, and 1 volleyball (WILSON!!)"
choking hazard,,,,,,9,6 people and 3 zombies
detention,,,,,,9,9
feeding grounds,,,,,,9,9
friday the 13th part 2,1245,21722776,1250000,horror,4/30/1981,9,9
frogs,,,,,,9,"7 people, 1 snake and an alligator"
happy birthday to me,,,,,,9,9
hatchetman,,,,,,9,"7, one 1/2 dead hatchetman, and one doomed engagement"
hellions,,,,,,9,"3 people, 5 slug children and 1 unborn slug child"
hellraiser v: inferno,,,,,,9,9
holes,1505,67383924,20000000,drama,4/18/2003,9,"7, a mule and 1 yellow spotted lizard"
hollow man,1506,73209340,90000000,horror,8/4/2000,9,"6 people, a rat, a fly and a dog"
home sweet home,,,,,,9,9
hook,1525,109921554,70000000,adventure,12/11/1991,9,9 and a coconut
hostel: part ii,1536,17544812,7500000,horror,6/8/2007,9,9
house of fears,,,,,,9,9
it,,,,,,9,8 and Pennywise
jurassic park,1771,395708305,63000000,action,6/11/1993,9,"5 people, 2 dinosaurs, a goat and a bull"
killer mermaid,,,,,,9,8 and a killer mermaid
life blood,,,,,,9,8 and a possum
like water for chocolate,,,,,,9,8 and a baby
mama,2048,71628180,15000000,horror,1/18/2013,9,"6 people, a baby and 2 moths"
mulholland drive,2211,7219578,15000000,drama,10/8/2001,9,9
my soul to take,2244,14744435,25000000,horror,10/8/2010,9,9
night of the demons,,,,,,9,9
night of the demons 2,,,,,,9,8 people and a demon
petrified,,,,,,9,"6 people and 1 alien mummy destroyed by salt like a slug. Also, one woman's hair and one FBI partner mysteriously disappeared between one scene and the next."
phantoms,,,,,,9,8 and a dog
point break,2491,43218387,24000000,action,7/12/1991,9,9
rocknrolla,2685,5700626,18000000,action,10/8/2008,9,9
satan claus,,,,,,9,9
saw ii,2747,87025093,5000000,horror,10/28/2005,9,9
saw ii,2747,87025093,5000000,horror,10/28/2005,9,9
saw iv,2749,63300095,10000000,horror,10/26/2007,9,9
shooters,,,,,,9,9
state of emergency,,,,,,9,1 and 8 infected
super 8,3068,127004179,50000000,thriller/suspense,6/9/2011,9,9
sweet karma,,,,,,9,9
the american,3181,35606376,20000000,thriller/suspense,9/1/2010,9,9
the cave,3287,14888028,30000000,horror,8/26/2005,9,6 and 3 cave creatures
the christmas season massacre,,,,,,9,9
the cider house rules,,,,,,9,4 people and 5 fetuses
the city of lost children,,,,,,9,"5 plus a set of siamese twins, a dwarf and a parakeet"
the doom generation,,,,,,9,8 and 1 dog
the hangover part ii,3471,254464305,80000000,comedy,5/26/2011,9,"4 people, 2 chickens, 2 dogs and a giraffe"
the imaginarium of doctor parnassus,3519,7689607,30000000,adventure,12/25/2009,9,"6, 2 flies and a chicken"
the prophecy ii,,,,,,9,5 people and 4 angels
the raven,3787,16008272,26000000,thriller/suspense,4/27/2012,9,8 and a raven
the valley of the bees,,,,,,9,8 and a deer
vile,,,,,,9,8 and a fetus
we are what we are,,,,,,9,"7, 1 dog and 1 baby deer"
what we do in the shadows,,,,,,9,"6 people, 2 vampires and a chicken"
who framed roger rabbit?,4285,151931137,70000000,comedy,6/22/1988,9,2 people and 7 toons
wicked blood,,,,,,9,9
wild at heart,,,,,,9,8 and a fetus
would you rather,,,,,,9,9
wristcutters: a love story,4332,446165,1000000,comedy,10/19/2007,9,9
zombeavers,,,,,,9,"2 people, 1 deer, 2 dogs, 3 Zombeavers and 1 infected Zombeaver chick"
2001: a space odyssey,25,56700000,10500000,adventure,4/2/1968,8,"4 astronauts, 2 man-apes, 1 tapir and 1 sentient artificial intelligence "
48 hrs,,,,,,8,8
albino alligator,166,326308,5000000,drama,1/17/1997,8,8
alien,176,80930630,9000000,horror,5/25/1979,8,"5, an android, an alien and a face hugger"
all the boys love mandy lane,,,,,,8,7 and a bull
bloody birthday,,,,,,8,8
brick,529,2075743,450000,drama,3/31/2006,8,7 and a fetus
caged heat,,,,,,8,8
cannibal! the musical,,,,,,8,"6 people, 1 snowman and 1 horse"
children of the corn 666: isaacs return,,,,,,8,7 and a bug
children of the corn iv: the gathering,,,,,,8,7 and a cricket
childs play 2,672,25459435,13000000,horror,11/9/1990,8,7 and a doll
childs play 3,,,,,,8,7 and a doll
coldwater,,,,,,8,8
contract killers,,,,,,8,8
cop land,753,44810734,15000000,drama,8/15/1997,8,8
critters 3: you are what they eat,,,,,,8,2 and 6 critters
cutting class,,,,,,8,7 and a fly
deadfall,852,66351,6000000,thriller/suspense,12/7/2012,8,7 and a deer
deadfall trail,,,,,,8,"2 people, a beetle, 2 mealworms, 2 rabbits and an unknown bug"
easter bunny kill! kill!,,,,,,8,8
ed gein,,,,,,8,"6, a pig and a rat"
fallen,,,,,,8,8
flypaper,,,,,,8,8
from hell,1256,31598308,35000000,thriller/suspense,10/19/2001,8,8
good people,,,,,,8,8
hansel & gretel get baked,,,,,,8,6 people and 2 zombies
harry potter and the chamber of secrets,1441,261987880,100000000,adventure,11/15/2002,8,"1 snake, 1 basilisk and some mandrake roots"
haywire,1455,18942396,23000000,thriller/suspense,1/20/2012,8,8
hollywood homicide,1509,30207785,75000000,action,6/13/2003,8,8
hulk,1571,132177234,137000000,action,6/20/2003,8,"4, a frog and 3 gamma infected dogs"
inhale,,,,,,8,8
iron golem aka iron invader aka metal shifters,,,,,,8,7 and 1 alien bacteria defeated by whiskey
jaws,1719,260000000,12000000,horror,6/20/1975,8,"5, 2 sharks and a dog"
jaws 2,1720,102922376,20000000,horror,6/16/1978,8,7 people and 1 shark
jaws 3,,,,,,8,5 plus 2 sharks and 1 fish
jeepers creepers,1723,37904175,10000000,horror,8/31/2001,8,8
jurassic park iii,1772,181166115,93000000,action,7/18/2001,8,"6 people, a T-Rex and a Pterodactyl"
killing season,,,,,,8,8
lake dead,,,,,,8,8
let the right one in,,,,,,8,8
leviathan,,,,,,8,"6, a spider crab and a genetic alteration"
live and let die,1958,35400000,7000000,action,6/27/1973,8,"6, a snake, a crocodile, and 3 bitches banged"
mad max beyond thunderdome,2022,36230219,10000000,action,7/10/1985,8,7 and a horse
madhouse (1974),,,,,,8,8
maniac (2012),,,,,,8,8
menace ii society,2116,27731527,3500000,action,5/26/1993,8,8
miss nobody,,,,,,8,8
mr brooks,,,,,,8,8
on the inside,,,,,,8,8
ong-bak: the thai warrior,,,,,,8,8
out of the furnace,2400,11330849,22000000,drama,12/4/2013,8, 7 and a deer
a perfect getaway,108,15515460,14000000,thriller/suspense,8/7/2009,8,7 and a goat
pumpkinhead,,,,,,8,7 and a demon
ripd,2663,33618855,130000000,action,7/19/2013,8,8
run! bitch run!,,,,,,8,8
seven pounds,2805,69951824,54000000,drama,12/19/2008,8,8
shiver,,,,,,8,7 and a sheep
sleepers,2895,53300852,44000000,drama,10/18/1996,8,8
slow burn,2901,1237615,15500000,thriller/suspense,4/13/2007,8,7 and a fly
splice,2976,17010170,30000000,horror,6/4/2010,8,"3 people, 1 Ginger, 1 Fred, 1 rabbit, 1 cat and 1 Dren"
the beach,3211,39778599,50000000,drama,2/11/2000,8,8
the box,3255,15051977,25000000,thriller/suspense,11/6/2009,8,8
the butcher (2006),,,,,,8,8
the card player,,,,,,8,7 and a radio
the counselor,3318,16973715,25000000,thriller/suspense,10/25/2013,8,8
the donner party,,,,,,8,"6, a bear and a deer"
the killing jar,,,,,,8,8
the man who knew too much (1934),,,,,,8,8
the mangler 2,,,,,,8,8
the order,3716,7659747,35000000,thriller/suspense,9/5/2003,8,8
the texas chainsaw massacre,3899,26572439,140000,horror,10/18/1974,8,8
the texas chainsaw massacre 2,3900,8025872,4700000,horror,8/22/1986,8,8
the woman in black,3972,54333290,15000000,thriller/suspense,2/3/2012,8,8
trollhunter,,,,,,8,"3 people, 4 trolls and 1 sheep"
tromeo and juliet,,,,,,8,7 and a mouse
twelve monkeys,4111,57097229,29000000,drama,12/27/1995,8,7 and a spider
two hands,,,,,,8,8
undercover brother,4142,38230435,25000000,comedy,5/31/2002,8,8
vampires suck,4177,36661504,20000000,comedy,8/18/2010,8,7 and a cat
wishmaster 3: beyond the gates of hell,,,,,,8,8
wishmaster 4: the prophecy fulfilled,,,,,,8,7 and the Djinn
wreckage,,,,,,8,7 and a dog
wrong turn,4333,15417771,10000000,horror,5/30/2003,8,8
a nightmare on elm street 4: the dream master,104,49369899,13000000,horror,8/19/1988,7,6 and a bug
artificial intelligence: ai,297,78616689,90000000,drama,6/29/2001,7,6 Robots and 1 human recreated by robots
amityville horror (2005),,,,,,7,6 and a dog
antibodies,,,,,,7,"4, 2 dogs and a porcupine"
are you scared?,,,,,,7,7
asylum,,,,,,7,7
bad kids go to hell,,,,,,7,6 and a bug
bitten,,,,,,7,"4 people, 2 vampires and a cat"
black christmas,450,16235738,9000000,horror,12/25/2006,7,7
black water,,,,,,7,"3 people, 1 fetus, 2 bugs and a crocodile"
blood work,478,26199517,50000000,thriller/suspense,8/9/2002,7,7
body count,,,,,,7,7
case 39,612,13261851,27000000,horror,10/1/2010,7,6 and a demon child
clue,,,,,,7,7
dead silence,,,,,,7,6 and 1 unborn child
death to the supermodels,,,,,,7,7
death tunnel,,,,,,7,7
devil,892,33601190,10000000,horror,9/17/2010,7,7
dirty harry,,,,,,7,7 bodies and 4 reasons he's called Dirty Harry (1. He hates everyone.  2. He's a peeping tom.  3. He gets all the dirty jobs that no one else wants.  4. He always gets the shit end of the stick.)
dirty work,919,9975684,13000000,comedy,6/12/1998,7,7
drop dead gorgeous,992,10571408,10000000,comedy,7/23/1999,7,"5, plus a trailer exploded and one girl lost her hearing"
evil dead 2: dead by dawn,,,,,,7,6 and a flying demon
faces in the crowd,,,,,,7,7
fargo,1133,24547547,7000000,thriller/suspense,3/8/1996,7,7
faster (2010),,,,,,7,7
freeway killer,,,,,,7,7
ginger dead man,,,,,,7,6 and a cookie
good night to die a good night to die,,,,,,7,7
grim reaper,,,,,,7,7
halloween h2o: 20 years later,,,,,,7,7
halloween: dia de muertos,,,,,,7,7
hellraiser,1471,13323420,1000000,horror,9/18/1987,7,6 and 1 rat
hideaway,,,,,,7,7
house,,,,,,7,7
hunger,,,,,,7,7
into the storm,1672,47602194,50000000,thriller/suspense,8/8/2014,7,7
iron man 2,1683,312128345,170000000,adventure,5/7/2010,7,7
joe dirt,1742,27087695,16000000,comedy,4/11/2001,7,"4, a dog, a duck and a fly"
leatherface: the texas chainsaw massacre iii,,,,,,7,6 and 1 armadillo
leaves of grass,1891,70066,9000000,black comedy,4/2/2010,7,6 and a catfish
madhouse,,,,,,7,7
may,,,,,,7,"5, a cat, and a creepy porcelain doll"
necromentia,,,,,,7,6 and a pig-faced demon
new years evil,,,,,,7,7
night of the demons (2009),,,,,,7,7
paranormal activity: the marked ones,2426,32462372,5000000,horror,1/3/2014,7,7
pervert!,,,,,,7,5 and 2 snakes
phenomena,,,,,,7,7
pieces,,,,,,7,7
popcorn,,,,,,7,7
preservation,,,,,,7,"5, a dog and a deer"
prizzis honor,,,,,,7,7
prom night,2538,43869350,18000000,horror,4/11/2008,7,7
pulp fiction,2547,107886108,8000000,drama,10/14/1994,7,"7, plus Sam Jackson racked up 27 motherfuckers and 1 motherfucker accessory"
pulse,2548,20264436,20500000,horror,8/11/2006,7,6 and a plane
radioland murders,,,,,,7,7
reno 911!: miami: the movie,,,,,,7,"5 people, 1 whale, and an ice cream truck"
rest stop: dont look back,,,,,,7,7
sanctum,2735,23209310,30000000,adventure,2/4/2011,7,7
saw,2745,55968727,1200000,horror,10/29/2004,7,6 and a foot
scream,2770,103001286,15000000,horror,12/20/1996,7,7
shrooms,,,,,,7,6 and a goat
stage fright,,,,,,7,7
stash house,,,,,,7,6 and a raccoon
staten island,,,,,,7,7
the conjuring,3307,137400141,20000000,horror,7/19/2013,7,1 dog and 6 birds
the dark crystal,,,,,,7,"2 Skeksis, 2 Mystic, 2 Landstriders and a crawly"
the fugitive,3411,172494360,44000000,thriller/suspense,8/6/1993,7,7
the glass house,3431,17951431,22000000,thriller/suspense,9/14/2001,7,7
the green mile,3459,136801374,60000000,drama,12/10/1999,7,7
the hills have eyes part 2 (1985),,,,,,7,7
the lookout,,,,,,7,7
the man with the golden gun,3643,21000000,7000000,action,12/20/1974,7,7 and 2 bitches banged
the mangler,,,,,,7,7
the mask,3649,119874149,18000000,comedy,7/29/1994,7,7
the samaritan,,,,,,7,7 and 0 motherfuckers
the snowtown murders,,,,,,7,"3 people, 1 dog and 3 deer"
the taking of pelham 1 2 3 (2009),,,,,,7,7
the toxic avenger part iii: the last temptation of toxie,,,,,,7,7
the wolf of wall street,3969,116900694,100000000,black comedy,12/25/2013,7,"5 people, a fish and a seagull"
torment,,,,,,7,6 and a dog
traffic,4063,124107476,48000000,drama,12/27/2000,7,7
trespassing aka evil remains,,,,,,7,7
truth or die,,,,,,7,7
twelve,,,,,,7,7
the unborn,3930,42670410,16000000,horror,1/9/2009,7,7
unrest,,,,,,7,7
187,,,,,,6,"4 people, 1 rat and 1 dog. Samuel L. Jackson did not say motherfucker even once. Very disappointing."
a nightmare on elm street 3: dream warriors,103,44793222,5000000,horror,2/27/1987,6,6
a nightmare on elm street 6: freddys dead: the final nightmare,,,,,,6,"4, a hamster, and Freddy"
alyce kills,,,,,,6,6
american mary,,,,,,6,6
amityville horror (1979),,,,,,6,6
armored,288,15988876,20000000,thriller/suspense,12/4/2009,6,6
austin powers: the spy who shagged me,317,205957794,35000000,comedy,6/10/1999,6,5 and a fembot
bachelor party in the bungalow of the damned,,,,,,6,"2 people, 3 awful vampire chicks and 1 crappy male vampire"
backdraft,,,,,,6,6
batman begins,371,205343774,150000000,action,6/15/2005,6,6
batman returns,373,162833635,80000000,action,6/18/1992,6,5 and a cat
before the devil knows youre dead,,,,,,6,6
billy madison,,,,,,6,6
bless the child,469,29374178,40000000,thriller/suspense,8/11/2000,6,6
blessed,,,,,,6,5 and a fetus
blood & donuts,,,,,,6,"2 people, 2 rats, 1 pigeon and 1 vampire"
bronx tale,,,,,,6,6
candyman,,,,,,6,5 and a dog
capote,596,28750530,7000000,drama,9/30/2005,6,6
chernobyl diaries,665,18119640,1000000,horror,5/25/2012,6,6
choose,,,,,,6,6
cool hand luke,,,,,,6,"2, a bird, a snake, a dog and a turtle"
cube,796,489220,250000,thriller/suspense,9/11/1998,6,6
dead end,,,,,,6,6
death proof grindhouse,,,,,,6,6
delhi belly,,,,,,6,6
devil in the flesh,,,,,,6,5 and 1 dog
die,,,,,,6,6
disturbia,925,80106701,20000000,thriller/suspense,4/13/2007,6,"4, 1 deer and 1 rabbit"
donnie brasco,950,41954997,35000000,drama,2/28/1997,6,6
dont say a word,953,54997476,50000000,thriller/suspense,9/28/2001,6,6
edge of sanity,,,,,,6,6
escape from the planet of the apes,,,,,,6,"2 humans, 3 apes and 1 chimpanzee"
evil dead (2013),,,,,,6,5 and a dog
the fantastic mr fox,3383,21002919,40000000,adventure,11/13/2009,6,"2 squabs, 3 chickens, 1 rat"
fear,,,,,,6,5 and a dog
flight,1190,93772375,31000000,drama,11/2/2012,6,6
fried green tomatoes,,,,,,6,5 plus one arm
fright night (1985),,,,,,6,"3 humans, 2 vampires, and a guy who was neither human nor vampire"
frozen,1261,400738009,150000000,adventure,11/22/2013,6,1 ship
futureworld,,,,,,6,"2 people, 2 robots and 2 genetic duplicates"
ghoulies iii: ghoulies go to college ghoulies 3,,,,,,6,6
gummo,,,,,,6,1 and 5 cats
halloween (1978),,,,,,6,5 and a dog
high tension,1491,3681066,2850000,horror,6/10/2005,6,5 and a dog
home room,,,,,,6,6
i spit on your grave,1596,93051,1750000,horror,10/8/2010,6,6
infamous (2006),,,,,,6,6
insurgent,1667,130179072,110000000,action,3/20/2015,6,6
interstellar,1668,188017894,165000000,adventure,11/5/2014,6,6
jumper,1766,81168265,82500000,adventure,2/14/2008,6,6 bodies and 0 motherfuckers
just before dawn,,,,,,6,6
lee daniels the butler,1893,116632095,30000000,drama,8/16/2013,6,6
maniac (1980),,,,,,6,6
messages deleted,,,,,,6,6
monkey shines,,,,,,6,"4 people, a bird and a monkey"
motel hell,,,,,,6,6
mum & dad,,,,,,6,6
next day air,2285,10027047,3000000,comedy,5/8/2009,6,6
oldboy,2354,707391,3000000,thriller/suspense,3/25/2005,6,5 and an octopus
one for the money,2372,26414527,42000000,comedy,1/27/2012,6,6
paycheck,2441,53789313,60000000,thriller/suspense,12/25/2003,6,6
reefer madness: the movie musical,,,,,,6,5 and a fly
romper stomper,,,,,,6,6
run hide die,,,,,,6,6
scarecrows,,,,,,6,6
scream of the banshee,,,,,,6,5 and a banshee
sherlock holmes,2834,209028679,90000000,adventure,12/25/2009,6,6
stoker,3033,1703125,12000000,drama,3/1/2013,6,5 and a bird
the afflicted,,,,,,6,6
the blob (1958),,,,,,6,6
the conspirator,3308,11538204,25000000,drama,4/15/2011,6,6
the gravedancers,,,,,,6,6
the haunting in connecticut,,,,,,6,6
the human centipede,,,,,,6,6
the lady vanishes,,,,,,6,6
the last house on the left,3578,32752215,15000000,horror,3/13/2009,6,6
the last house on the left,3578,32752215,15000000,horror,3/13/2009,6,6
the legend is born: ip man,,,,,,6,5 and an unborn child
the mangler reborn,,,,,,6,6
the messengers,3665,35374833,16000000,horror,2/2/2007,6,4 and 2 crows
the notebook,3700,81001787,30000000,drama,6/25/2004,6,6
the other guys,3721,119219978,100000000,comedy,8/6/2010,6,6
the people under the stairs,,,,,,6,5 and a dog
the prophecy,,,,,,6,4 people and 2 angels
the road,3807,8114270,25000000,drama,11/25/2009,6,6
the square,3873,406216,1900000,thriller/suspense,4/9/2010,6,5 and a doggie
the thirteenth floor,3905,11810854,16000000,thriller/suspense,5/28/1999,6,6 simulations
the town,3915,92186262,37000000,drama,9/17/2010,6,6
the woman,,,,,,6,"4 people, a wolf and a fish"
thinner,4001,15171475,14000000,horror,10/25/1996,6,6
traveler,,,,,,6,6
very bad things,4192,9801782,10000000,black comedy,11/25/1998,6,6
water for elephants,4231,58709717,38000000,drama,4/22/2011,6,5 and a horse
weirdsville,,,,,,6,5 and a rat
x-men,4337,157299717,75000000,action,7/14/2000,6,5 and a bird
amityville ii: the possession,,,,,,5,5
amityville: a new generation,,,,,,5,5
annabelle,256,84273813,6500000,horror,10/3/2014,5,5
atm,,,,,,5,5
bad biology,,,,,,5,4 plus one large mutant penis
big nothing,,,,,,5,5
boogeyman,501,46363118,20000000,horror,2/4/2005,5,4 and a bird
bucket of blood a bucket of blood,,,,,,5,4 and a cat
cat people,620,4000000,134000,drama,11/16/1942,5,"3, a bunny, and a panther-person"
columbus circle,,,,,,5,5
cursed,799,19294901,35000000,horror,2/25/2005,5,4 and a werewolf
curve,,,,,,5,4 and a rat
dangerous love,,,,,,5,5
dead men dont wear plaid,,,,,,5,5
death of the incredible hulk,,,,,,5,4 and the Incredible Hulk
derailed,880,36020063,22000000,action,11/11/2005,5,5
deranged,,,,,,5,5
dorian gray,,,,,,5,4 and 1 maggot
drag me to hell,973,42100625,30000000,horror,5/29/2009,5,4 and a kitten
dreamscape,,,,,,5,5
